categoria,url,fecha,info,paginas
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-568.pdf,2026-09-02,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-569.pdf,2026-09-02,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-567.pdf,2026-09-01,,220
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050260-1.pdf,2026-08-19,Adquisición De Agua Mineral (1),19
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/050260-2.pdf,2026-08-19,Adquisición De Agua Mineral (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049260-1.pdf,2026-08-13,Consolidacion De La Conectividad En Distintos (1),101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048260-1.pdf,2026-08-13,"Centro De Integración Comunitaria, Base Operativa Y (1)",439
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047260-1.pdf,2026-08-10,Pavimentación En Barrio Pintemar (1),105
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046260-1.pdf,2026-08-10,Refacción Integral Plaza 25 De Mayo (1),176
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-565.pdf,2026-08-06,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-566.pdf,2026-08-06,,6
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-563.pdf,2026-08-06,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-564.pdf,2026-08-06,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-562.pdf,2026-08-06,,6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045260-1.pdf,2026-07-30,"Refacción Edilicia - Planta Baja En Hall De Espera, Baños, (1)",184
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044260-1.pdf,2026-07-29,Pavimentación En Bernal Oeste - Etapa Vii (1),122
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-559.pdf,2026-07-27,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-561.pdf,2026-07-27,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-556.pdf,2026-07-27,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-555.pdf,2026-07-27,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-560.pdf,2026-07-27,,5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-558.pdf,2026-07-27,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-557.pdf,2026-07-27,,16
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-552.pdf,2026-07-17,,6
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-553.pdf,2026-07-17,,83
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-554.pdf,2026-07-17,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042260-1.pdf,2026-07-14,Pavimentación Ezpeleta Oeste (1),115
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040260-1.pdf,2026-07-07,Consolidacion De La Conectividad Entre Barrios (1),115
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041260-1.pdf,2026-07-07,Refacción Integral Plaza Mariano Moreno (1),169
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039260-1.pdf,2026-07-02,Nuevo Sector De Juegos En La Plaza Del Maestro (1),142
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-551.pdf,2026-06-25,,83
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038260-2.pdf,2026-06-22,Adquisición De Juguetes Para Los Meses De Las (2),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038260-1.pdf,2026-06-22,Adquisición De Juguetes Para Los Meses De Las (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036260-2.pdf,2026-06-09,"Adquisición De Camas, Colchones Y Frazadas (2)",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035260-2.pdf,2026-06-09,Servicio Alimentario Escolar (Sae) (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035260-3.pdf,2026-06-09,Servicio Alimentario Escolar (Sae) (3),65
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035260-1.pdf,2026-06-09,Servicio Alimentario Escolar (Sae) (1),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036260-1.pdf,2026-06-09,"Adquisición De Camas, Colchones Y Frazadas (1)",1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-550.pdf,2026-06-08,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-547.pdf,2026-06-08,,63
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-549.pdf,2026-06-08,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-548.pdf,2026-06-08,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032260-1.pdf,2026-06-02,Pavimentación En La Florida - Etapa Lll (1),126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034260-1.pdf,2026-05-29,Nuevo Jardín De Infantes En Calle Ferrocaril (1),153
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-546.pdf,2026-05-27,,4
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220260526%20-%20ORDEN%20DEL%20DIA%2026-05-26%20.pdf%22,2026-05-26,,67
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-545.pdf,2026-05-26,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033260-1.pdf,2026-05-22,Acceso Sudeste - Reconfiguración Vial Y Entorno (1),604
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-544.pdf,2026-05-22,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin_543.pdf,2026-05-20,,189
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031260-1.pdf,2026-05-14,Pavimentación Y Mejoramiento Urbano En Zona Este (1),124
